# BEAST v10.5.0
# Generated Mon May 18 21:46:34 CEST 2026 [seed=1779133593529]
# Binome_10.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	default.ucld.mean	default.ucld.stdev	location.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	location.meanRate	location.rates.CHN.KHM	location.rates.CHN.LAO	location.rates.CHN.THA	location.rates.CHN.VNM	location.rates.KHM.LAO	location.rates.KHM.THA	location.rates.KHM.VNM	location.rates.LAO.THA	location.rates.LAO.VNM	location.rates.THA.VNM	location.rates.KHM.CHN	location.rates.LAO.CHN	location.rates.THA.CHN	location.rates.VNM.CHN	location.rates.LAO.KHM	location.rates.THA.KHM	location.rates.VNM.KHM	location.rates.THA.LAO	location.rates.VNM.LAO	location.rates.VNM.THA	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skygrid
171500000	-95171.96705538686	-369.88372851959036	-94802.08332686727	0.2598435608209819	2023.3483756172611	19.152551689821976	0.4884102297963668	7.252698635353158	7.696752276946237	4.832128554541132	2.5201500481738166	0.9282403526916878	0.4851798276443524	-0.7068885851309616	-1.8390571252733992	-1.6450852040262802	-1.42129618070866	-2.3642439653570575	-3.3854205350766176	0.25	1.0963123200840377	0.9755294255487292	0.9819506050934519	1.0068089589555957	0.9405837863210568	0.9988149039972162	0.5325565601759924	0.05254324032710426	0.025503127218779946	1.3248671189676555	0.04983627899597816	0.4896994422431639	0.030378825764236766	1.3248671189676569	0.47923555072689467	0.022707307773400572	0.08734222800289952	0.35146286551366085	0.02455424422434002	0.030501906671514714	0.11655524126030715	0.0839288411453945	0.16565218596367842	0.8417119345088049	1.1463367154250093	0.42598743489312924	0.9622654599098641	2.3441174852097477	0.1849097563480442	0.31624538355669873	3.2454943505690887	0.26608380047576163	1.3178666674293937	1.491740765393208	-94524.6718037328	0.0	0.0	-277.4115231344745	-321.2265945223689
172000000	-95195.28396705314	-399.11759939715563	-94796.16636765598	0.2577355088810161	2023.3504836692011	20.162870752447233	1.2836255118303546	7.39174059500515	6.078224300664968	5.040721770818608	2.618253866849683	0.8642723397189781	1.049527591304521	-0.8137886012280948	-1.1228103603507598	-2.181908501232088	-2.6821362071796013	-1.5468257691731941	-2.833270874723751	0.25	1.0112671993288025	0.9990979045912405	1.0313599143708063	0.9707286279789626	0.9541530677036515	1.0333932860266237	0.5286993156157751	0.05205174323686556	0.028890140419352	1.4953509634914581	0.0472482289611491	0.5437990568366858	0.004946448703306807	1.4953509634914601	0.13123900445075262	0.2821825007969301	0.46036773084128785	0.6096355837458898	0.45005566680840675	0.588750442879142	0.8470563146980631	0.22979207212231914	1.0787690753917851	1.038232692842348	0.6615121340718148	0.3012505573350997	0.2642149910998505	4.538290093835446	0.7396096182297595	0.6576325467796936	2.8782366828223265	0.5101827602368172	2.017312055348952	3.389651315906999	-94520.09696840368	0.0	0.0	-276.0693992523081	-336.8990520138723
172500000	-95190.9636768169	-363.4389707009578	-94827.52470611595	0.23238420567113938	2023.375834972411	18.688402868936812	0.22219591253428378	5.281243132357048	7.696898958824389	7.307476012861043	1.7500376659148893	0.9382594933051257	1.0532126262801318	-1.1031413729430102	-1.9123551673624795	-3.5250608043992377	-3.736189568618636	-5.324146630659486	-4.394826929311316	0.25	1.0339169659681877	0.956787351044721	0.9978928973978864	0.9834281268121406	0.9682095361989411	1.0597651225782119	0.48811358027909907	0.055084969625661555	0.02872544257143196	1.4528716053546071	0.050145259853694314	0.4865153676143443	-0.05723345794933675	1.4528716053546074	0.18935283706810294	0.3446078148067206	0.08576714588701426	0.1789893519568301	0.04308504555085274	1.242996239898453	0.44524194101258663	0.2440260118047662	1.2688321241846627	0.3119355867072699	1.2201947906033461	0.2132993991748807	1.948869350756044	3.9475612181870674	0.23063597796731966	0.21198811605712523	2.8482481759188065	1.8010020628578987	1.1279369382230295	2.580634709874371	-94549.55891560916	0.0	0.0	-277.9657905067874	-307.17298101613824
173000000	-95172.51938896537	-361.7464157080332	-94810.77297325734	0.24285939207507187	2023.365359786007	19.03098437079167	0.13226986100241644	10.59099275485559	6.128764127041634	6.197199043516493	2.137086193283171	0.6431702334876017	1.0609825183925625	-0.7101934655621265	-1.782456010273223	-2.967993394880078	-0.4847805390451989	-3.7260889646640285	-5.969034940789939	0.25	1.047733141551012	0.9769616112418649	0.9761758515944994	0.971856876053656	1.0250259353363116	1.0022465842227448	0.518686426090202	0.052970070644789806	0.029971083891040227	1.4155791940997526	0.04945571986598504	0.5409951180815363	-0.09072047273205482	1.4155791940997533	0.7541626639423026	0.8343356047857107	0.39284314773928203	0.40406840993837306	0.005375313402742694	0.35920381480284724	1.2331211422350208	0.16985547520105257	0.7168925636124605	0.5056721437529453	0.3308324169370313	1.2125321503540947	0.6886055139995773	2.8044963080849783	0.35165760943204893	0.05959957273840989	4.54939918980644	0.1447290038178125	2.0973159847001943	2.689680142569872	-94531.8906811902	0.0	0.0	-278.8822920671444	-306.3987601946724
173500000	-95187.4821858655	-368.0803678716951	-94819.40181799381	0.2529315175037253	2023.3552876605786	19.169553897621338	0.28402381941296895	9.642439954142471	7.561854841316963	5.839890764350466	2.300740292875594	0.6928543178590864	1.1275393189700975	-0.7741730804587105	-2.3523392114447725	-1.3485270666672684	-2.258674596695835	-4.110421325052663	-3.938254701997279	0.25	1.0238864557914047	0.9631008954846487	1.0270409710582242	0.9902813817880095	0.9909985432170365	1.004691752660765	0.507880474996449	0.053049240150890374	0.02828536325998356	1.266507635908208	0.04937087887123728	0.49962303835389743	-0.09748745349983759	1.2665076359082075	0.2961165172728423	0.030434602766994626	0.33390337232210415	0.023068897478392473	0.17192344559906855	0.0429723233686244	0.30716437291537974	0.05960870407753048	0.45701873702658946	0.4333055509454788	0.08409701057669476	0.3435137089893263	0.1959317521615728	1.8789848036876005	0.07687167835729879	0.4149014913784155	2.4472006329793534	0.43168556181727347	1.2142816504483152	1.83286299455953	-94540.85189537499	0.0	0.0	-278.5499226188277	-323.9390777338253
174000000	-95185.86555471229	-374.69863680658233	-94811.1669179057	0.25253012832001104	2023.3556890497623	19.226894065173774	0.4522326380119244	7.2451432985829705	6.531492214489621	4.302957307195578	2.6279343270041986	0.6697515634493282	0.7768638368483493	-0.6185124773970905	-2.577903756879287	-3.2338097059554336	-1.737723537272859	-3.579169372378902	-6.530113635502458	0.25	1.0161840788355123	0.9720709847355286	0.9643743790406376	1.0192030988684888	0.9801756210295302	1.047991837490392	0.5008807664379344	0.05147305125072581	0.027164524329983508	1.880820068941643	0.04925792560871385	0.5043862636744305	-0.03006587337632721	1.8808200689416434	0.24400276540216848	0.018472289707978283	0.1072248406353627	0.4589282151148927	0.5893393853534061	0.2831389108968873	1.8873540540559886	0.2227488402673758	0.3136136601929124	0.35959464507846317	2.3295776711987726	0.08940010224911711	1.2911012796206933	3.1292980516212556	0.24579032011923982	0.3460503793468862	2.355377511441553	0.5308696010170185	1.4717678815089141	3.488219045939642	-94535.20323881684	0.0	0.0	-275.9636790888566	-309.38751227957425
174500000	-95206.6275652104	-396.8495647736703	-94809.77800043672	0.2614487403276618	2023.3467704377545	19.714497538612893	0.6246910944686337	6.736014556589892	4.997834553431402	5.211771016074408	2.35559678576159	0.9843111066765389	0.7636922671917907	-0.30223207906560406	-1.706744625481783	-1.9509844534001048	-1.4798855576351093	-0.9255499758874073	-3.2272400851788823	0.25	1.0539900110676854	0.9798816961353217	0.9900417495585997	0.9847294705694183	0.9441864006027205	1.0471706720663445	0.5123902580841143	0.04831761867504995	0.024733310817944647	1.1723741526610256	0.04715536941199655	0.5043806010731868	-0.004312901034941797	1.1723741526610238	0.07688052090444175	0.3777839254104964	0.44395125445887185	0.007338278335999966	0.17179394898491018	0.20778671645839372	0.3767987815171914	0.5998428456605615	0.45867561849141864	1.256363404481596	1.3771278008479821	0.24211984911236054	0.5919038725339356	5.619752206099208	0.47675485479218216	0.38696549401067787	5.9552110473314315	0.4667361980040606	2.4140311930285807	4.53308245832311	-94533.43351255568	0.0	0.0	-276.34448788104737	-338.3004581599927
175000000	-95160.99089656175	-359.71515547711016	-94801.27574108464	0.2504707195257108	2023.3577484585564	19.10646376583131	0.3110802307840552	6.087263523518398	7.734170474312473	3.4127930850237838	2.4864642686131972	0.51435100078011	1.1078843618336336	-0.8662132650185156	-1.903019380163213	-3.2294647576190423	-1.7727458971500814	-3.6111677089354464	-7.570088082811118	0.25	1.0379739362542177	0.9355061398843383	1.0104668813761644	0.9807406542168887	0.9988598528958743	1.0364525353726057	0.5280963920221955	0.04735382003904117	0.02339103927672778	1.4034672349744748	0.04944938594400042	0.5295072893140087	-0.010451813835390126	1.4034672349744761	0.05009507014343146	0.2835516456307022	0.15265374783054292	0.34177157425096527	1.6605110233037925	0.2963531109254883	0.32580004927013495	1.1492501804641198	0.6100810762441565	0.11038706506460247	0.03407149255509624	0.11202551990028035	2.2057839068444967	2.499488346866642	0.8139897385238812	0.29737871274405886	2.9062171457570942	0.2610851307787827	1.7496366127587222	3.0135862050069657	-94526.28776115617	0.0	0.0	-274.9879799284619	-305.236723513125
175500000	-95193.99579618065	-369.87043508038386	-94824.12536110026	0.25207776477798727	2023.3561414133042	19.276454329369095	0.40815789963554805	8.103043154219236	7.904309519890998	6.737750130703623	1.9075916430834967	0.6116667055258798	1.0549974251159482	-0.3758155290144046	-2.0906447494484315	-2.862700561630235	-1.304366191234446	-3.8802054169585967	-5.093298274171895	0.25	0.9943404203253815	0.9589108537365577	0.9887800431556545	1.0103136506773682	0.9852149962508978	1.06244003585423	0.5261652342558123	0.04867054356059124	0.02280801976090401	1.199758421705249	0.04966864265664282	0.4845154611595148	-0.03003022317601569	1.199758421705249	0.09687990972148834	0.70986923913956	0.4991662765862145	0.14292888941960816	0.40237414023856677	0.04774982233113479	0.13373037668012824	0.22192798374166892	0.27757951787284546	0.4774901419707792	0.4571595603886189	0.7765190396180215	1.1961833045311454	2.479134618129504	0.9904427549709616	0.4134269918106189	3.8160881675673086	0.1846264756178377	1.8069143786823048	4.3471698844508175	-94542.7923576078	0.0	0.0	-281.3330034924596	-318.25087482945463
176000000	-95210.79271054461	-385.6744509541076	-94825.11825959051	0.26840450174759384	2023.3398146763345	19.254000307300362	0.08166867145821649	15.887999373627512	11.401852264890199	6.534049230955901	2.710776200217431	0.5925580042799637	1.8367976228793506	-0.6220680732834186	-1.8876315949839115	-2.420429690429126	1.5643182520080057	-2.588564732579653	-2.8193117931482776	0.25	1.0247904735869846	0.9954692661933743	0.9768530321845489	1.0264089529399085	0.9886451187804528	0.9878331563148192	0.5011923070098635	0.046969153750507295	0.023620867543168233	1.4723454757223602	0.04899479890484076	0.49891347657165735	-0.010942545904674784	1.4723454757223595	1.5871042665022868	0.07868350613507005	0.7847354398947879	3.061936234317539	0.42883863286343055	0.31488832185078064	0.030559690663090826	0.3808450842563508	0.1938715877125503	0.2253183250119987	0.6009215719094139	0.7521958293777061	0.6934170371952081	3.3532511936100904	0.010155080495541549	1.4052171952334518	3.821396604758778	1.261196018050352	1.9896952909666696	2.883028635498185	-94543.21444656105	0.0	0.0	-281.9038130294719	-326.05686237392575
176500000	-95163.61525004731	-358.44028605768625	-94805.17496398963	0.2597387037606257	2023.3484804743216	19.53842332258649	0.15305870653870274	13.102221575854239	8.535039294233714	5.67385401403138	2.199116522403419	0.6732236134996656	1.851216112167138	-0.660205876927213	-1.1626668635541342	-0.8547330398570485	-3.0476416430199764	-1.8466564563684733	-4.236007223354607	0.25	1.0290303903705418	0.9761421683849588	0.978406675706379	1.0224337167776865	1.0255410782211982	0.968445970539322	0.5431174651867544	0.04828696544042602	0.025996133813683504	1.214971590792369	0.04891896804000227	0.5520162723390729	0.013881951901726667	1.2149715907923686	0.652355606689981	0.32632817247853635	0.37486284831017097	0.6585860139825431	0.08258555802950493	0.10376392294445443	0.15247921843459183	1.2268106116203226	0.18950483264008594	0.10623014607944815	0.08292244538302587	0.29555639094459296	1.5356820852253257	2.5785987631001452	1.0984982999959254	0.11271945274784327	3.38367913296255	0.6308203874349695	0.8578093539993353	1.4466117094456563	-94521.31070113822	0.0	0.0	-283.8642628514093	-310.73267835911815
177000000	-95195.21439109293	-386.72987522417804	-94808.48451586875	0.26474898553325976	2023.343470192549	19.446362149585703	0.24378185240110117	5.748745702561428	6.438415762767307	5.411328176087595	2.036457933089499	0.9170602575705664	1.1429212373657394	-0.7957823636398951	-0.864679851560787	-1.875310805358213	-1.3575330407441284	-1.7040384970673073	-3.7196466428184123	0.25	1.0521770375390378	0.9472477968976657	1.0206332286392243	0.9872516005329851	0.9811855391759605	1.0115047972152105	0.48335866792215854	0.04703692714982068	0.02232595143774932	1.260133189006028	0.048777945997475015	0.4895833232552267	-0.02029388002481883	1.2601331890060268	0.7296243658019137	0.24638475335747415	0.2524641632631835	0.08602038058420561	0.019278645663619715	0.1015777263691671	0.08199869324657445	0.46752263898993535	0.8973838029935707	0.10672536103122218	0.3108382977551465	0.14824619703603148	0.7352349018837552	3.9267082191443317	1.8188463281049259	0.28496603914817237	3.448861659547382	0.3414717640220831	1.9987278376206328	2.871515563744052	-94533.93890106693	0.0	0.0	-274.54561480183406	-334.96224578982407
177500000	-95216.12494512911	-391.8008819933616	-94824.32406313575	0.2602200427012202	2023.347999135381	19.08174526089525	0.3166694284583719	5.754818573867571	7.742554943878415	6.438406640579356	2.2427696673624835	0.9781016028951806	0.16365317911794186	-0.7504397588244582	-2.850433664421632	-2.8541201444661373	-2.645954696002854	-1.6364391335694382	-4.359266095997227	0.25	1.0532096293229005	1.0036748038716474	1.0109854845671569	1.004877789061246	0.9204417648234346	1.0068105283536988	0.501941901439394	0.05341903689086309	0.025895034068637843	1.6715580342522354	0.04984241896771902	0.482155655021837	-0.034626816498543204	1.6715580342522334	0.40528308605198277	1.345210605201852	0.24925719360748838	0.12357180302705857	0.3812245326424557	0.13143364849713488	2.1038397114690914	0.7607416827166129	1.8453476581754422	0.49742710229174025	0.22351472349004106	0.02047256664942883	1.3257568542707259	2.441521498411541	2.190600246191714	0.2253886514592922	4.554213988433007	0.3227532676025618	1.1758970342255723	3.188708855970823	-94543.51488142974	0.0	0.0	-280.80918170600654	-327.36653160077566
178000000	-95181.35795774488	-358.7819568092385	-94822.57600093565	0.25269364168428654	2023.3555255363979	18.62179328085101	0.07326284752545713	12.177024010004246	9.54691543718689	8.222604373258052	2.0922972598805964	0.8569412004877888	0.7161561083989607	-1.6481681533166754	-1.0176278656047075	-2.607108608708897	0.2551088052739733	-0.8381976777813451	-5.911849670220466	0.25	1.0356932398493899	0.9918865314738714	0.9934839397597849	1.026819559931544	0.9799865483274884	0.9721301806580038	0.5309250330727038	0.054724281621582015	0.02824320399125421	1.6342081525463779	0.0508336489902985	0.5011732618370514	-0.08553109115874372	1.6342081525463779	0.10858664580866643	0.4712502505501764	0.026000621484857104	0.3749512141174008	0.040465893455677526	0.028757203796919477	0.5047681578025802	0.48796645600494293	0.41996694740946006	0.38604714498623416	0.2851638984630324	0.10626537764304579	2.371943203461058	3.0793330086330326	0.04557988069286556	0.5542293483675492	2.7857611938540234	0.2737418681460207	1.8163206807046246	2.835413576575451	-94551.67917455576	0.0	0.0	-270.89682637988915	-303.69428373378685
178500000	-95170.80821382177	-358.9453053453601	-94811.86290847641	0.2564376296346827	2023.3517815484474	19.039602686299972	0.26540531900403164	4.6440436776155956	6.917723139399341	4.305110504825686	2.0202019444489703	0.7655076040943065	0.9941052416167668	-1.1835662971793888	-2.3157749604104714	-2.8097727339033463	0.5171951101598105	-1.216388192588441	-4.689625342173067	0.25	1.046576481729639	0.9506324927023873	0.9992497379135823	1.0266287014234996	0.9525184602952483	1.0243941259357283	0.49327798736804296	0.05170282605706121	0.026162521847577606	1.2196766555612402	0.049229585641957875	0.5271239160795003	-0.09844843435625192	1.21967665556124	0.949759118634336	0.03569643903681457	0.23645507612867622	0.02298114165100157	0.27841743097526517	0.12124023311876689	0.02154135798532225	0.5811784302431466	0.10693696766354009	0.1688331362165236	0.348899681096546	0.3254722623343396	1.2837182357322543	3.5942445472022797	0.57988688042207	0.34485300197138974	1.7196773198416657	0.27489833004038644	1.719212365129503	3.023863724476833	-94530.55887071368	0.0	0.0	-281.3040377627295	-311.35906870172107
179000000	-95174.34550943343	-384.44712749047756	-94789.89838194296	0.25863674966246675	2023.3495824284198	18.530262640720085	0.2720638066827386	3.8198259472948743	5.4499175074167905	5.129519490683209	1.7276564149216365	0.5606219859886353	0.8487399564168417	-1.2399531510618873	-2.3687980079612774	-2.0026198463428977	-2.694799882057014	-1.3489830702046535	-5.217225213656469	0.25	1.0302095462112661	0.9443221381163917	0.979940578154923	1.0292762774877915	1.0038827375448203	1.012368722484892	0.5467708308500017	0.052686259283952284	0.02461887533509498	1.8475593617077244	0.05114131146454735	0.46259115928363514	-0.023295418794014526	1.8475593617077264	0.09358480624779657	0.339736871477529	0.2481439378453726	0.6157347595748867	0.4450251489039895	0.015290175463180582	0.5736787925777199	0.04883580934148115	0.3379477151250529	0.05135469770865043	0.3782948482240336	0.6068420591332377	0.9969896288059972	1.4642189259203118	0.37277521752809684	1.1042307758817735	2.5125712166822884	0.8294166583546634	1.2081869589372056	1.1314623392919314	-94515.27898386725	0.0	0.0	-274.61939807571116	-327.84755292347654
